"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"84",2001-03-25,-0.51007739131943,1.82806194498017,0.440582736790967,-1.65902657513491,-1.1245740942867,-0.81950166460446,-0.725069938318746
"85",2001-03-26,0.0295708836273047,0.196517984882881,0.0784929926469534,-0.596799456732268,-0.95836859547153,-0.270438055776976,-0.473354899537625
"86",2001-03-27,-0.766410321919129,0.236173567246356,0.757411262916976,-0.555462063792121,-0.330834784818986,0.778701731516862,-0.159710392888293
"87",2001-03-28,0.798569675426401,0.881993051451535,-0.251267310055629,-0.295335081314668,-0.631271676005053,0.229996724094368,-0.413281379761904
"88",2001-03-29,1.41916519161515,0.278661691207223,-0.975446798343653,-1.04030064124968,-0.267312512752725,1.21502177821551,-0.259656378645106
"89",2001-03-30,-0.105341185109379,0.219178317662008,-0.593959389334783,-1.43239576639029,-0.707120424792359,0.802471122252954,0.0440401679607508
"90",2001-03-31,0.677148813563386,0.743198513179368,0.220742534989245,-1.43662769526539,-0.203522630585431,0.0310015608517921,0.789259569466283
"91",2001-04-01,0.23193898673233,-0.143387006804056,0.175481316971242,-1.32221231440531,0.0387232035754803,1.04119606792665,-0.986399595310696
"92",2001-04-02,0.258921400479667,0.335312523155044,0.0396976629172379,-1.17576853311979,-0.210326507539793,0.57994907612226,0.0815060948392472
"93",2001-04-03,0.380342262342682,1.19640516876195,-0.348255634379918,-1.56374067455106,-0.5210763413451,-0.210477762373125,-0.36846984161019
"94",2001-04-04,-0.321200495088073,-0.0187551765188463,0.977251464718699,-1.72615564061239,-1.73339720944296,-0.0501927562745363,-0.494628120093561
"95",2001-04-05,0.0430620905009733,-0.262353753894483,0.615161720574687,-1.41808723564452,-1.72285263529641,0.403810647047206,-0.730649014588212
"96",2001-04-06,-0.0243939438673691,-0.262353753894483,0.886729028682696,-1.35467939387053,-1.32210537709061,0.176569420207754,0.338093017005987
"97",2001-04-07,0.609692779195044,-0.361492709803173,0.84793369895298,-1.12150160458834,-0.797733772042035,-0.780175403284984,0.22991540389012
"98",2001-04-08,-0.42913015007742,1.04911300569761,0.589298167421542,-1.8935039807727,-1.18589893333377,-0.634249882849148,-1.35401086528857
"99",2001-04-09,0.501763124205698,0.785686637140236,1.30054587913299,-1.39491320742275,-0.857552119048444,-1.05534953532533,-0.449249053935985
"100",2001-04-10,0.39383346921635,0.0209004058446288,0.81560425751155,-1.29551118068134,-0.942391190094264,0.32907860680379,-0.26422628394452
"101",2001-04-11,-0.537059805066767,-1.5341649311231,0.181947205259529,-0.47091499438302,-1.34660740684021,-0.021355506165657,-0.938795225349032
"102",2001-04-12,-0.59102463256144,-2.1403288329648,-1.89360293528026,-1.01933192967163,0.365766015019353,0.695817404543339,0.287117618856309
"103",2001-04-13,0.339868641721677,-1.51433713994136,-0.6780159370825,-0.812988801731284,0.189235277598001,0.307424664587058,0.472424227646868
"104",2001-04-14,0.339868641721677,-0.460631665711861,-1.31167298933452,-0.457351533400644,1.17750613265362,0.741321674690777,1.16398075472403
"105",2001-04-15,0.960464157910422,0.0350631138315848,-0.994844463208511,-0.308920141214826,1.84745299805386,1.57349340853752,0.0910048030003453
"106",2001-04-16,-0.280726874467068,0.309819648778527,0.130220098953241,-1.20879666821089,0.763187213501774,1.01015171337687,-0.126131920968226
"107",2001-04-17,0.542236744826702,0.82534221950371,0.408253295349536,-1.22451643155913,-0.0275849118341517,-0.57360834090022,0.793706808051761
"108",2001-04-18,-0.34818290883541,0.468441978232428,0.970785576430413,-1.25634943412415,-0.523593642969774,-0.623861763708434,-0.204740849804185
"109",2001-04-19,-0.75291911504546,0.00673769785767421,1.28761410255642,-1.2012524248306,-0.922060743713444,0.0486058948787044,-0.53675907365251
"110",2001-04-20,1.48662122598349,1.42584103815063,0.169015428682958,-1.58272426701424,-0.995561057745611,-1.05361832266086,-1.86405665299372
"111",2001-04-21,-0.860848770034807,0.641227015673289,0.324196747601819,-1.21817683256675,-1.02682229411179,-0.965892484457241,-0.470441817522243
"112",2001-04-22,-1.11718170063451,-1.27357110416312,0.57636639084497,-0.990062136595118,-1.40303636483852,0.629351655534341,-1.10153922926751
"113",2001-04-23,-0.537059805066767,-1.81741909086221,0.809138369223264,-0.99605313433649,-0.00670430242633394,1.52824716743755,-0.115886465954976
"114",2001-04-24,-0.213270840098726,-0.63341670315272,0.705684156610689,1.3739106363612,1.6088832169033,0.0579595069575173,1.1659750410535
"115",2001-04-25,-0.321200495088073,-0.75804853343793,0.783274816070121,1.10621524611052,-0.671305455054139,-1.60746258868308,-0.67471354023933
"116",2001-04-26,0.15099174549032,-0.236860879517963,0.0526294394938106,-0.493718827681629,-1.11076478736936,-0.242998235581944,-0.621109180877472
"117",2001-04-27,-0.550551011940435,-0.299176794660568,-0.270664974920486,-1.01815380163933,-0.189441672141713,0.513767865874814,-0.0910749144539
"118",2001-04-28,-0.712445494424455,0.261666441622876,0.802672480934978,-1.60227175638475,-0.914054622067985,0.127854597930603,-0.515685898771556
"119",2001-04-29,2.10721674217223,1.53914270204628,0.388855630484678,-1.83286861365945,-1.14738034720301,-1.37193390378329,-1.34869155992196
"120",2001-04-30,0.596201572321376,1.8818802353306,-0.0702224379836227,-1.86543416037302,-1.36013574843877,-1.32634866532851,-1.73704330920156
"121",2001-05-01,-0.105341185109379,0.828174761101103,0.214276646700958,-0.440420566867224,-0.253970094345276,-0.752015604634653,-0.368993958549301
"122",2001-05-02,1.17632346788912,0.0945464873767994,0.544036949403541,2.00959698192013,1.66590900973975,-1.22437576621661,0.618398980991056
"123",2001-05-03,-0.0243939438673689,-0.548440455230988,0.867331363817838,0.469842234174377,-0.413317071952442,-0.478216539786747,0.116132547131885
"124",2001-05-04,0.663657606689717,-0.137721923609274,0.582832279133257,0.391652470755183,0.724524643246401,0.547335207845354,0.508096794098388
"125",2001-05-05,1.02792019227876,0.927313717009793,-0.096085991136767,0.111588493529683,-0.196277387719877,0.268054952000882,-0.0943072553560673
"126",2001-05-06,1.66200691534118,1.31820445744977,-0.335323857803346,-0.360312615020056,-0.921865045225826,-0.426001041379495,-1.20524116931596
"127",2001-05-07,1.14934105414178,1.54764032683845,-0.374119187533062,-0.47594687647266,-0.824424955439092,-0.989639909545981,-1.53325727320281
"128",2001-05-08,0.798569675426401,1.75724840504539,0.0267658863406666,-0.121344473524913,-0.51897506217883,-0.780925401779128,-0.930492853150228
"129",2001-05-09,2.22863760403525,0.655389723660243,0.317730859313534,0.298900097143285,-0.853805791410488,-1.07900533560526,-0.0533641036467132
"130",2001-05-10,0.218447779858662,-0.426641166543168,-0.29652852807363,1.41757556866787,-0.827266959100644,0.00242557665174115,-0.0245472605833544
"131",2001-05-11,-0.860848770034807,-0.701397701490108,-0.348255634379917,1.75200872069667,0.00811231553204139,1.1319592596673,0.96066251844182
"132",2001-05-12,0.434307089837355,-0.0300853429084112,-1.04010568122651,1.6377775888156,0.881080953268039,2.29702492841422,1.49063357669105
"133",2001-05-13,0.0295708836273046,0.0577234466107148,-0.852594920866221,0.980837837284612,0.707790691830019,1.98771426373248,0.960149241071054
"134",2001-05-14,0.798569675426401,0.369303022323739,-0.794401926271647,0.291148220618747,0.158148240517419,0.355805945545319,0.627685095078924
"135",2001-05-15,-0.402147736330083,0.304154565583744,-0.0896201028484802,0.0519509255138235,-0.00345788646742684,0.548380290292631,-0.0592225579188602
"136",2001-05-16,0.339868641721677,0.00390515626028419,-0.186608427172769,-0.197757892649513,-1.01723799322403,-0.336429588014109,-0.323676313282101
"137",2001-05-17,0.528745537953034,-0.183042589167531,0.524639284538684,-0.808137214390544,-0.625577349398542,0.452273439563875,-0.134967911110755
"138",2001-05-18,2.1207079490459,0.233341025648966,0.356526189043248,-2.07323919236528,-1.33689471841519,-0.75695177097031,-0.469533395912731
"139",2001-05-19,-0.388656529456415,0.272996608012441,0.524639284538683,-1.30822801474628,0.0105647691740638,-0.61630712491229,0.521221779507328
"140",2001-05-20,0.434307089837356,1.07177333847674,-0.141347209154768,-0.877057982758405,0.665835422820135,0.556282524086141,0.130748164399559
"141",2001-05-21,-0.631498253182445,0.879160509854143,-0.134881320866482,-2.1120466071096,-1.00892338138046,0.35598498310933,-0.548378864691635
"142",2001-05-22,0.528745537953034,0.440116562258518,0.25953786471896,-1.26358608518842,0.126009124443156,-0.497979692483627,1.618961320871
"143",2001-05-23,-0.118832391983047,0.397628438297652,0.162549540394671,-1.84081223815879,0.130873871154074,0.320144817964511,0.218487138638647
"144",2001-05-24,-1.02274325251883,0.714873097205457,-0.341789746091631,-1.90137267799994,-0.133093751272213,0.309214354553486,-0.204544931718777
"145",2001-05-25,-1.09019928688717,0.825342219503712,-0.257733198343915,-2.15560619530569,-0.431454318165798,0.0232220244598718,-0.801318144277192
"146",2001-05-26,-0.0109027369937006,0.915983550620228,-0.238335533479057,-2.04792717388328,0.0606506759151952,0.595558155930549,-0.245026048370238
"147",2001-05-27,-0.253744460719731,0.887658134646316,-1.19528700014537,-1.8154572770017,0.540423534051189,1.27424516858555,-0.399414555863285
"148",2001-05-28,0.299395021100672,0.516595185388077,-0.322392081226774,-1.99092993026755,0.398091146640779,0.502850817636478,-0.527332233882627
"149",2001-05-29,0.124009331742983,0.323982356765481,-0.419380405551063,-1.96694725238039,0.591043030449833,0.579989959227181,-0.677538688830773
"150",2001-05-30,-0.172797219477721,-0.236860879517963,0.763877151205263,-1.07803278476643,0.236388669396496,-0.71464717574788,1.08983928694367
"151",2001-05-31,0.0160796767536363,-0.174544964375359,-0.0637565496953359,-0.63642769192958,-0.524645252711395,0.243259557509659,0.220493332788093
"152",2001-06-01,-0.874339976908475,-0.415311000153604,-0.561629947893354,-1.45747812264167,0.44486553101432,1.23022797633688,0.194088411002029
"153",2001-06-02,-0.752919115045461,-0.678737368710979,0.679820603457545,-1.49999088718831,0.379709021707926,1.14605940907722,0.208156976155095
"154",2001-06-03,0.420815882963687,-0.0187551765188456,0.194878981836101,-2.23864910332346,-1.11811417259041,-0.734688743389743,-0.918266475750778
"155",2001-06-04,-0.145814805730384,0.505265018998513,-0.309460304650202,-2.01474958561685,-0.922313322172101,-0.806698899027837,-1.05872872385841
"156",2001-06-05,-0.0513763576147052,-0.0810710916614511,0.362992077331535,-1.65747998468906,-0.96299976164866,-0.761790921522165,-0.723874769193044
"157",2001-06-06,-1.04972566626616,-0.599426203984027,0.996649129583557,-1.65189372362066,-0.823582257728239,-1.22916077788757,-0.334655551693906
"158",2001-06-07,-1.22511135562385,-0.840192239762275,1.0225126827367,-1.67884325474874,-0.978474137150105,-1.06168764636671,-0.457637246427857
"159",2001-06-08,0.00258846987996783,-1.16026944026747,1.30054587913299,-1.88653026109875,-1.17326615562898,-0.867479216967542,-0.683622370799678
"160",2001-06-09,0.609692779195044,-0.537110288841422,1.00311501787184,-1.79791280406286,-0.717080891840196,-0.828963761009673,-0.656716228837479
"161",2001-06-10,-0.469603770698425,0.329647439960263,-0.0508247731187648,-1.83876261710885,-0.895114441206367,-0.574975863004043,-1.21625321558843
"162",2001-06-11,1.23028829538379,-0.525780122451857,0.64102527372783,-1.37649186182128,-0.766447612546276,-0.958097905974902,-0.259079182985578
"163",2001-06-12,0.272412607353335,-0.168879881180575,0.537571061115256,-1.41000374937134,-0.644542027538047,-0.566099562135842,-0.452774923476394
"164",2001-06-13,-0.483094977572093,-0.007425010129282,0.104356545800098,-1.42407377873801,-0.787493679352344,-0.289768656654248,-0.716223902962067
"165",2001-06-14,1.02792019227876,-0.437971332932733,-0.0572906614070514,0.137829017133134,0.384913736533983,0.392105811648552,1.15550315138366
"166",2001-06-15,-0.847357563161139,-0.23119579632318,0.54403694940354,-1.5215764113682,-0.680573321301391,-0.527037087719078,0.216814979567695
"167",2001-06-16,0.191465366111325,0.516595185388077,-0.115483656001624,-1.79908162479646,-0.599559320015912,-0.180282783698465,-0.500895363513527
"168",2001-06-17,-0.0513763576147054,0.692212764426328,-0.32885796951506,-1.78128753321907,-0.716021465468705,-0.32453899897805,-0.832144754328137
"169",2001-06-18,-0.793392735666466,0.782854095542844,-0.988378574920225,-1.83027591738164,-0.889567214913801,-0.580075498536324,-1.00162312894897
"170",2001-06-19,0.488271917332029,0.615734141296768,-0.871992585731078,-1.57282156279275,-0.626125392189173,-0.281661336798683,-0.553017632975164
"171",2001-06-20,3.01112760270801,0.179522735298534,0.207810758412673,-1.33616184760966,-0.453117819596688,-0.0425966600096764,-0.348027563151923
"172",2001-06-21,0.461289503584692,0.42312131267417,-0.083154214560195,-1.44186622296162,-0.37204937803525,-0.0723998105729357,-0.639698970559617
"173",2001-06-22,0.339868641721677,0.612901599699377,-0.432312182127635,-1.18232134898629,-0.305629261405257,0.498040650624698,-0.479129894913488
"174",2001-06-23,0.272412607353335,0.332479981557655,0.00736822147580844,-0.41149447971431,1.89153958189183,2.59447587008808,1.86036068274718
"175",2001-06-24,0.083535711121978,-0.225530713128399,0.25953786471896,-1.26705367906773,-0.550629778252034,-0.0971379076424625,-0.0158524124434373
"176",2001-06-25,-0.159306012604052,-0.851522406151838,1.19062577823213,-1.4798103698633,-0.840086122450899,-0.0168791832509688,-0.451131370008148
"177",2001-06-26,-0.226762046972394,-0.973321694839657,1.10010334219613,-1.64560777741425,-0.549962585863652,0.278129962848176,-0.247435154158631
"178",2001-06-27,0.177974159237657,-1.19709248103356,1.12596689534928,-1.74989378039184,-0.553982789971011,-0.0938461627078286,-0.147060508624963
"179",2001-06-28,-0.67197187380345,-0.0980663412457966,0.362992077331534,-1.9987636245193,-0.605009256425031,-0.0219853273331628,-0.857112892758677
"180",2001-06-29,1.66200691534118,0.103044112168973,0.181947205259529,-1.8865509985956,-0.72217462111759,0.139884442066514,-0.72343996453798
"181",2001-06-30,0.866025709794743,-0.30484187785535,0.647491162016116,-1.64261850123517,-0.74181947217708,-0.509917721301288,-1.03005280242187
"182",2001-07-01,-0.253744460719731,-0.588096037594463,0.524639284538683,-1.86536088239132,-0.957141417275596,0.199006094377339,-1.26946441447495
"183",2001-07-02,-0.456112563824756,-0.60509128717881,0.621627608862973,-2.16935802946501,-0.76863799055615,0.0967679408417147,-1.15074387753236
"184",2001-07-03,-0.0243939438673687,-0.40398083376404,0.401787407061251,-2.03911768583377,-0.44630180960724,-0.0641871960844387,-0.284107046060901
"185",2001-07-04,-0.901322390655813,0.340977606349828,-1.28580943618138,-0.19512107409841,2.17170641366401,3.14549270222061,3.3719629702637
"186",2001-07-05,2.55242656900329,0.406126063089825,-1.00777623978508,0.134613247115738,0.847637398843691,0.557268443557784,0.912415646120696
"187",2001-07-06,0.0970269179956463,-1.12344639950139,0.796206592646692,-1.19560354941674,-0.5266094698416,0.352466968352565,-0.801781951246069
"188",2001-07-07,0.946972951036754,-0.20570292194666,0.472912178232396,-1.87634412002909,-0.052225626352537,0.175538965802748,-0.684907867620758
"189",2001-07-08,-0.105341185109379,-0.273683920284046,0.84793369895298,-1.86149257272704,-0.347905944041505,-0.0440707848707343,-0.714317441902227
"190",2001-07-09,-0.0109027369937005,0.100211570571582,0.110822434088384,-1.70348467490303,-0.369422012230941,-0.21266656996921,-0.192663950913638
"191",2001-07-10,1.78342777720419,0.264498983220267,-0.212471980325912,-1.67162401071156,-0.426285970172872,-0.336711718929528,-0.199388382895193
"192",2001-07-11,1.44614760536248,0.207848151272445,0.16254954039467,-1.78858470082922,-0.346460171546731,0.0650826945748153,-0.223182937134703
"193",2001-07-12,-0.375165322582746,0.213513234467227,0.375923853908106,-2.14252041380947,-0.487145204592637,-0.945204633204331,-0.567151327635554
"194",2001-07-13,-0.644989460056114,-0.956326445255309,0.453514513367538,-1.97783545404878,-0.569206957197663,0.388950274582858,1.12000424648269
"195",2001-07-14,1.13584984726811,0.148364777727231,0.11728832237667,-2.13708503067622,-0.121483549555242,-0.270852310751773,-0.382893704558291
"196",2001-07-15,-0.456112563824757,-1.4718490159805,1.37813653859243,-2.09070676153042,-0.694596084759072,-0.552603505107749,-0.017184811135881
"197",2001-07-16,-0.766410321919128,-0.894010530112705,0.725081821475548,-1.83102324437818,-0.34811820734447,-0.462587967238164,0.153835612941643
